variable,familia,tipo,%_faltante_train,PSI_train→test,descripción
age_num,Numérica original,numérica,0.0,0.018479561283063856,Punto medio del rango de edad
time_in_hospital,Numérica original,numérica,0.0,0.022171295024588287,Variable original del dataset
num_lab_procedures,Numérica original,numérica,0.0,0.0542822420347822,Variable original del dataset
num_procedures,Numérica original,numérica,0.0,0.007721681287352277,Variable original del dataset
num_medications,Numérica original,numérica,0.0,0.039478169268962596,Variable original del dataset
number_outpatient,Numérica original,numérica,0.0,0.05233594092032624,Variable original del dataset
number_emergency,Numérica original,numérica,0.0,0.0,Variable original del dataset
number_inpatient,Numérica original,numérica,0.0,0.002678445788348788,Variable original del dataset
number_diagnoses_capped,Numérica derivada,numérica,0.0,0.3246372346812113,Nº de diagnósticos recortado a 9 (armoniza cambio de codificación)
service_utilization,Numérica derivada,numérica,0.0,0.0423912854885798,Visitas ambulatorias + emergencia + hospitalizaciones del año previo
n_meds_active,Numérica derivada,numérica,0.0,0.012643894683211317,Nº de antidiabéticos activos en el encuentro
n_meds_changed,Numérica derivada,numérica,0.0,0.04781564536012581,Nº de antidiabéticos con dosis aumentada o reducida
meds_per_day,Numérica derivada,numérica,0.0,0.0940783749733248,Medicamentos por día de hospitalización
labs_per_day,Numérica derivada,numérica,0.0,0.01860357841412037,Pruebas de laboratorio por día de hospitalización
n_comorbidity_groups,Numérica derivada,numérica,0.0,0.004065925539949745,Nº de grupos clínicos ICD-9 distintos entre los 3 diagnósticos
dm_primary,Numérica derivada,numérica,0.0,0.0,Diabetes como diagnóstico principal
dm_complicated,Numérica derivada,numérica,0.0,0.0,Diabetes con complicaciones (ICD-9 250.1x–250.9x)
a1c_tested,Numérica derivada,numérica,0.0,0.0,HbA1c medida
a1c_high,Numérica derivada,numérica,0.0,0.0,HbA1c > 7 %
glu_tested,Numérica derivada,numérica,0.0,0.0,Glucosa sérica medida
glu_high,Numérica derivada,numérica,0.0,0.0,Glucosa sérica > 200
enc_seq,Temporal por paciente (lag / ventana),numérica,0.0,0.0770659425279801,Nº de encuentros previos del paciente (lag)
is_returning,Temporal por paciente (lag / ventana),numérica,0.0,0.0,El paciente tiene al menos un encuentro previo
prev_readmit30,Temporal por paciente (lag / ventana),numérica,0.0,0.0,"El encuentro previo terminó en reingreso <30 (lag de la etiqueta, observable)"
hist_n_readmit30,Temporal por paciente (lag / ventana),numérica,0.0,0.007067259123838191,Suma acumulada de reingresos <30 previos del paciente
hist_rate_readmit30,Temporal por paciente (lag / ventana),numérica,0.0,0.0026931799834220738,Proporción histórica de reingresos <30 del paciente
prev_time_in_hospital,Temporal por paciente (lag / ventana),numérica,75.51677715103696,0.026386408420203664,Días de hospitalización del encuentro previo (lag 1)
prev_num_medications,Temporal por paciente (lag / ventana),numérica,75.51677715103696,0.04212915002647579,Nº de medicamentos del encuentro previo (lag 1)
prev_number_diagnoses_capped,Temporal por paciente (lag / ventana),numérica,75.51677715103696,0.2574127728717638,Nº de diagnósticos del encuentro previo (lag 1)
prev_n_meds_active,Temporal por paciente (lag / ventana),numérica,75.51677715103696,0.01893353550036045,Antidiabéticos activos en el encuentro previo (lag 1)
delta_num_medications,Temporal por paciente (lag / ventana),numérica,0.0,0.06812324123382074,Cambio en nº de medicamentos vs encuentro previo
delta_n_meds_active,Temporal por paciente (lag / ventana),numérica,0.0,0.011142428773884352,Cambio en antidiabéticos activos vs encuentro previo
roll3_time_in_hospital,Temporal por paciente (lag / ventana),numérica,75.51677715103696,0.04311140799610598,Media de días hospitalizado en los últimos 3 encuentros previos (ventana por paciente)
log_gap_prev_encounter,Temporal por paciente (lag / ventana),numérica,75.51677715103696,0.4631690837202746,log(distancia en pseudo-tiempo desde el encuentro previo)
prev_discharge_snf,Temporal por paciente (lag / ventana),numérica,0.0,0.0,El encuentro previo fue alta a SNF / cuidados largos
gender,Categórica,categórica,0.0,0.0004956512852203669,Variable original del dataset
admission_type_grp,Categórica,categórica,0.0,0.19309587821283106,Tipo de admisión agrupado
discharge_grp,Categórica,categórica,0.0,0.3751819985844172,Destino al alta agrupado
admission_source_grp,Categórica,categórica,0.0,0.2772597447644727,Fuente de admisión agrupada
specialty_grp,Categórica,categórica,0.0,0.6502115205603896,Especialidad (top-15 del train + Other)
diag_1_grp,Categórica,categórica,0.0,0.009889265899098066,Grupo ICD-9 del diagnóstico principal
diag_2_grp,Categórica,categórica,0.0,0.09734219852212206,Grupo ICD-9 del diagnóstico secundario
diag_3_grp,Categórica,categórica,0.0,0.04279778903738101,Grupo ICD-9 del diagnóstico adicional
max_glu_serum,Categórica,categórica,0.0,0.13311905966063245,Variable original del dataset
A1Cresult,Categórica,categórica,0.0,0.013583571890854388,Variable original del dataset
insulin,Categórica,categórica,0.0,0.09017614415577568,Variable original del dataset
metformin,Categórica,categórica,0.0,0.0072795642627114234,Variable original del dataset
glipizide,Categórica,categórica,0.0,0.0026889864896213487,Variable original del dataset
glyburide,Categórica,categórica,0.0,0.016975239286476068,Variable original del dataset
pioglitazone,Categórica,categórica,0.0,0.007221046324785147,Variable original del dataset
rosiglitazone,Categórica,categórica,0.0,0.04514141418381315,Variable original del dataset
glimepiride,Categórica,categórica,0.0,0.00391508016065461,Variable original del dataset
change,Categórica,categórica,0.0,0.0333538452308539,Variable original del dataset
diabetesMed,Categórica,categórica,0.0,0.011676703488038396,Variable original del dataset
ctx_readmit_rate,Contexto (ventana deslizante global) — opcional,numérica,2.5544895281266506,3.213040830054052,"Tasa de reingreso <30 en ventana de 3 000 encuentros, con embargo de 1 000"
ctx_inpatient_mean,Contexto (ventana deslizante global) — opcional,numérica,0.8520645524104906,3.7619021353804656,Media de number_inpatient en la ventana reciente de 3 000 encuentros
ctx_a1c_rate,Contexto (ventana deslizante global) — opcional,numérica,0.8520645524104906,3.4020173733636945,Proporción de HbA1c medida en la ventana reciente
rel_number_diagnoses,Contexto (ventana deslizante global) — opcional,numérica,0.8520645524104906,3.3027747878491547,number_diagnoses menos la media de la ventana reciente (relativo al régimen vigente)
rel_num_medications,Contexto (ventana deslizante global) — opcional,numérica,0.8520645524104906,0.007413608459023932,num_medications menos la media de la ventana reciente
