experimento,modelo,bloque,n,prevalencia,ROC_AUC,PR_AUC,lift_PR,Brier,BSS,pendiente_cal,intercepto_cal,ECE,AUC_ic_inf,AUC_ic_sup,PR_ic_inf,PR_ic_sup
E1,ElasticNet,3,9129,0.11929017417022675,0.6800128147143072,0.2347143493776867,1.9675916395490376,0.10039281754416653,0.044424230969601464,1.0883465516381405,-0.09567359690227265,0.019386808893837836,0.6629033597051082,0.6964597490555717,0.21429465599226663,0.258798641463075
E1,ElasticNet,4,9067,0.11150325355685453,0.6541380219767267,0.20109259277739225,1.8034683864615386,0.0961579877768599,0.029396205248758966,1.0506217925433445,-0.16563379613876753,0.018173785255319867,0.6368056456430186,0.6705891768042553,0.18153536423666128,0.22158757433423368
E1,ElasticNet,5,9044,0.12229102167182662,0.650305691897012,0.21685745669685558,1.7732900889388443,0.10371395469706421,0.0337442743651899,1.100045659394581,-0.05350738802416551,0.012588811240951828,0.632978935484162,0.6686599055807221,0.19783621575474974,0.24140642673934393
E1,ElasticNet,6,8068,0.11551809618244918,0.6507808440308704,0.20387231807143302,1.7648517834767399,0.09937125847035778,0.027427881235413065,1.0036003558900732,-0.16068384705288144,0.01958741934516259,0.63252946991412,0.6710081518810695,0.18586687926186227,0.22727112280614953
E1,ElasticNet,7,9110,0.11042810098792535,0.6367050657555162,0.18327534994650596,1.659680355877405,0.09687963255460265,0.013784500188548043,0.8769778796728748,-0.24359081977066904,0.025822252953805042,0.6183269349155401,0.6546825602514779,0.1664159467274292,0.20630595639699728
E1,ElasticNet,8,8076,0.11255572065378901,0.6544168718532242,0.22086538738270875,1.9622759829513265,0.09640301980084486,0.034878543038942444,1.0074601147043178,-0.237186573863177,0.02602597271942129,0.6372306812328082,0.6733529748272173,0.19935452505819679,0.2467357080506972
E1,ElasticNet,9,9085,0.1100715465052284,0.6430775510204082,0.21923641343400765,1.9917628160479597,0.09441545298735393,0.036142302202330945,0.9539897971269622,-0.2323908464239123,0.023536874499288877,0.6238828309485339,0.6620223726222961,0.19668623056271528,0.24764120094266592
E1,ElasticNet,10,9045,0.1077943615257048,0.654385028437073,0.20164712524770328,1.8706648696056167,0.09346155481861654,0.028210966941883298,1.005741057703454,-0.22957651922425923,0.02307874934757491,0.6380878089132922,0.673254875947559,0.1811245340467811,0.224323617476678
E1,RandomForest,3,9129,0.11929017417022675,0.6831582445897235,0.23453376231137063,1.966077792599176,0.09980965673503575,0.0499749700790838,1.0139614036276445,-0.0742684929712139,0.0095552472816722,0.6678893196130529,0.6999498393221698,0.21194944273114913,0.25719323410153405
E1,RandomForest,4,9067,0.11150325355685453,0.6583396933630756,0.19954633835602226,1.7896010384510916,0.09601701611153918,0.03081915134482538,0.837746245865497,-0.14537082006190183,0.019702585725146996,0.6404434492314214,0.6743497125758793,0.18082478132793758,0.219263276945516
E1,RandomForest,5,9044,0.12229102167182662,0.6467862143182903,0.2123076611591872,1.7360854317574042,0.1038797698643703,0.032199449897985066,0.8074608796544884,-0.0032044683483566302,0.012282437747867282,0.6293898471448144,0.6638901877996903,0.19387518052674818,0.23626600673823975
E1,RandomForest,6,8068,0.11551809618244918,0.6543217969937836,0.203454450258236,1.7612344470852446,0.09954690794042798,0.0257087545996465,0.9016151001599712,-0.23460530689227305,0.025166532743327676,0.6350733964498654,0.6731006988640909,0.1855948671058428,0.22579805214088852
E1,RandomForest,7,9110,0.11042810098792535,0.6397297360947838,0.18476227642890208,1.6731454654744513,0.09827182655882011,-0.00038775944435243126,0.8753656687978073,-0.41277050249810493,0.04534984756961989,0.6207524479142094,0.6576245611791706,0.16761310732351994,0.20633608046222057
E1,RandomForest,8,8076,0.11255572065378901,0.6569931585037951,0.20700691672985644,1.8391505605174043,0.09842529029099904,0.014632946522785906,0.9669519995700551,-0.3945095188407822,0.043589264577525454,0.6398134267386991,0.6752987234469641,0.1869468119783308,0.23216367177591654
E1,RandomForest,9,9085,0.1100715465052284,0.6532598639455782,0.21705284116966572,1.9719250620264133,0.09563280637171916,0.023714723947554917,0.9386212788192869,-0.33619728206133537,0.03558455458747351,0.6340401730706446,0.6708678836253352,0.1939734560196647,0.24196646024756538
E1,RandomForest,10,9045,0.1077943615257048,0.6923113780065452,0.21487290005888696,1.9933593651616746,0.09284625848011598,0.03460865885912234,1.133146269122286,-0.34471127228961873,0.03602415672044823,0.6779146660115227,0.7074940591161901,0.19423254320805602,0.23714221732768084
