experimento,modelo,bloque,n,prevalencia,ROC_AUC,PR_AUC,lift_PR,Brier,BSS,pendiente_cal,intercepto_cal,ECE,AUC_ic_inf,AUC_ic_sup,PR_ic_inf,PR_ic_sup,S,entrenado_con
E1 estático,RandomForest,3,7979,0.1160546434390274,0.6862628190935709,0.2380407837097752,2.0511095175165184,0.097328302695657,0.05125126593224,1.1177171108884032,-0.1150300209031092,0.0135501882815565,0.6682224702794713,0.7044786946155854,0.2152039319893502,0.2639486939539353,,
E1 estático,RandomForest,4,7917,0.114689907793356,0.6637427461105703,0.2093740831875861,1.8255667583657704,0.0978856061385125,0.0359529814949141,0.9669801819869068,-0.1506483217296161,0.0165877981196003,0.6441824456454192,0.6805383540187004,0.1895565392758047,0.2334916984689521,,
E1 estático,RandomForest,5,7894,0.1216113503927033,0.6502541822901645,0.213946596791967,1.7592650365372788,0.1032691192505756,0.0332600925374121,0.9089341954307574,-0.0908951100453752,0.013498481703126,0.6329584372550637,0.6694335651923123,0.1933153376741364,0.2395866901585569,,
E1 estático,RandomForest,6,5946,0.1182307433568785,0.6517676213410879,0.2042573537104757,1.72761625200923,0.1015464892601398,0.0259538361961049,0.9371012218920988,-0.227943166840738,0.0249364309102103,0.6300911841503204,0.668991540791387,0.1830175014323105,0.2322903859840472,,
E1 estático,RandomForest,7,7960,0.1108040201005025,0.6430754745149448,0.1895323963576828,1.7105191326611735,0.0976297155843483,0.0091018532450448,0.8747202727364465,-0.3531411568038777,0.0381136774686359,0.623484269748641,0.6619656482789487,0.1693911046617018,0.2132333711552862,,
E1 estático,RandomForest,8,5952,0.1118951612903225,0.6656628251406913,0.2227458775518548,1.9906658606436036,0.0967345419614829,0.0265670634231702,1.0570415140873028,-0.3448920259204338,0.0374392230171604,0.6413980592875786,0.6854183364699877,0.1965675862615514,0.2542002132323553,,
E1 estático,RandomForest,9,7935,0.1097668557025834,0.653303956738652,0.2198882755481524,2.003230156687244,0.0953924203280206,0.0237998173127199,0.9531583026151348,-0.3320184296102602,0.0351959117639749,0.6315347095135774,0.6731658372809577,0.1965813482968325,0.24997729423111,,
E1 estático,RandomForest,10,7895,0.1085497150094996,0.6968871765640963,0.222372632876487,2.04857868910136,0.0932055760016594,0.0368008759418645,1.3183867720333338,-0.3562332433725243,0.0379847215347381,0.6799082150772118,0.7146356764501076,0.2027915304462038,0.2479488874257862,,
E2 expansiva,,3,7979,0.11605464343902745,0.6862628190935709,0.2380407837097752,2.0511095175165184,0.09732830269565701,0.051251265932240164,1.1177171108884032,-0.11503002090310922,0.013550188281556507,,,,,,
E2 expansiva,,4,7917,0.11468990779335607,0.662048103036813,0.19586206770845632,1.7077532930042387,0.09799631185395744,0.0348626729284528,0.7819696795189495,-0.036058622418432315,0.01759863174513151,,,,,,
