G,estrategia,pos_rel,ROC_AUC
5,E1,0.4,0.663062373162974
5,E1,0.6,0.6546341803005626
5,E3 (S=2),0.6,0.6557642751988635
5,E1,0.8,0.6417612367247322
5,E3 (S=2),0.8,0.6454972449772713
5,E1,1.0,0.6517630327811159
5,E3 (S=2),1.0,0.6688556826075303
10,E1,0.3,0.680561387494295
10,E1,0.4,0.6472367929291061
10,E3 (S=3),0.4,0.6541292165206827
10,E1,0.5,0.6547100749177143
10,E3 (S=3),0.5,0.6540650856436948
10,E1,0.6,0.6510356462595901
10,E3 (S=3),0.6,0.6518715715270226
10,E1,0.7,0.6354556910766639
10,E3 (S=3),0.7,0.6385918330984659
10,E1,0.8,0.6491946953290426
10,E3 (S=3),0.8,0.6607186400595779
10,E1,0.9,0.6472934028225703
10,E3 (S=3),0.9,0.6600681132124152
10,E1,1.0,0.6593163892562217
10,E3 (S=3),1.0,0.6999313148700165
15,E1,0.26666666666666666,0.6781166150217844
15,E1,0.3333333333333333,0.6592332834210823
15,E3 (S=4),0.3333333333333333,0.6625699979069056
15,E1,0.4,0.6461615936924578
15,E3 (S=4),0.4,0.658640739504937
15,E1,0.4666666666666667,0.6602631853593197
15,E3 (S=4),0.4666666666666667,0.6584650442169163
15,E1,0.5333333333333333,0.6617077838887494
15,E3 (S=4),0.5333333333333333,0.6661523524138337
15,E1,0.6,0.6471272722867337
15,E3 (S=4),0.6,0.6501202396312248
15,E1,0.6666666666666666,0.6269457990560288
15,E3 (S=4),0.6666666666666666,0.6321954811927951
15,E1,0.7333333333333333,0.6560354930002735
15,E3 (S=4),0.7333333333333333,0.6642900100605986
15,E1,0.8,0.645693299908242
15,E3 (S=4),0.8,0.6582584415185295
15,E1,0.8666666666666667,0.6422622838540091
15,E3 (S=4),0.8666666666666667,0.6607634637252743
15,E1,0.9333333333333333,0.6681280750161789
15,E3 (S=4),0.9333333333333333,0.6726283958874324
15,E1,1.0,0.6527323951070627
15,E3 (S=4),1.0,0.7199907133383513
